id,Age
2998,12
2999,15
3000,16
3001,6
3002,7
3003,9
3004,4
3005,9
3006,10
3007,6
3008,9
3009,11
3010,7
3011,9
3012,10
3013,10
3014,14
3015,10
3016,10
3017,9
3018,9
3019,10
3020,8
3021,9
3022,4
3023,8
3024,11
3025,10
3026,10
3027,10
3028,10
3029,6
3030,10
3031,8
3032,7
3033,8
3034,9
3035,5
3036,10
3037,14
3038,16
3039,7
3040,11
3041,14
3042,16
3043,10
3044,11
3045,10
3046,15
3047,10
3048,11
3049,10
3050,8
3051,8
3052,11
3053,11
3054,8
3055,11
3056,10
3057,8
3058,20
3059,11
3060,12
3061,9
3062,10
3063,6
3064,8
3065,12
3066,14
3067,14
3068,4
3069,10
3070,10
3071,12
3072,10
3073,10
3074,9
3075,12
3076,9
3077,3
3078,10
3079,13
3080,9
3081,7
3082,11
3083,10
3084,11
3085,9
3086,9
3087,9
3088,10
3089,9
3090,15
3091,10
3092,10
3093,12
3094,7
3095,9
3096,9
3097,13
3098,10
3099,11
3100,12
3101,9
3102,11
3103,9
3104,10
3105,8
3106,10
3107,10
3108,11
3109,10
3110,8
3111,8
3112,8
3113,8
3114,7
3115,8
3116,8
3117,10
3118,10
3119,10
3120,7
3121,18
3122,11
3123,12
3124,7
3125,15
3126,13
3127,15
3128,9
3129,9
3130,13
3131,14
3132,8
3133,6
3134,9
3135,9
3136,12
3137,9
3138,6
3139,8
3140,8
3141,6
3142,11
3143,8
3144,10
3145,7
3146,9
3147,8
3148,10
3149,6
3150,9
3151,20
3152,13
3153,11
3154,11
3155,17
3156,8
3157,7
3158,9
3159,11
3160,13
3161,11
3162,10
3163,8
3164,9
3165,7
3166,8
3167,4
3168,15
3169,10
3170,6
3171,15
3172,8
3173,10
3174,16
3175,8
3176,10
3177,8
3178,8
3179,7
3180,11
3181,10
3182,4
3183,8
3184,9
3185,7
3186,14
3187,14
3188,9
3189,8
3190,8
3191,6
3192,6
3193,7
3194,9
3195,19
3196,11
3197,9
3198,10
3199,8
3200,7
3201,7
3202,15
3203,5
3204,27
3205,8
3206,16
3207,8
3208,13
3209,11
3210,12
3211,11
3212,11
3213,9
3214,6
3215,11
3216,7
3217,11
3218,12
3219,8
3220,5
3221,8
3222,9
3223,14
3224,10
3225,9
3226,7
3227,10
3228,9
3229,8
3230,15
3231,5
3232,6
3233,15
3234,7
3235,7
3236,9
3237,8
3238,15
3239,18
3240,9
3241,20
3242,7
3243,9
3244,13
3245,11
3246,10
3247,13
3248,6
3249,7
3250,6
3251,5
3252,9
3253,9
3254,8
3255,8
3256,14
3257,15
3258,11
3259,11
3260,9
3261,6
3262,8
3263,13
3264,7
3265,9
3266,15
3267,7
3268,8
3269,10
3270,13
3271,7
3272,7
3273,10
3274,6
3275,8
3276,7
3277,11
3278,7
3279,10
3280,7
3281,6
3282,11
3283,10
3284,10
3285,13
3286,8
3287,11
3288,11
3289,12
3290,10
3291,7
3292,11
3293,12
3294,16
3295,8
3296,9
3297,10
3298,11
3299,5
3300,13
3301,14
3302,10
3303,13
3304,8
3305,6
3306,10
3307,11
3308,11
3309,10
3310,7
3311,6
3312,12
3313,7
3314,13
3315,8
3316,10
3317,9
3318,10
3319,10
3320,8
3321,10
3322,10
3323,7
3324,9
3325,10
3326,7
3327,20
3328,8
3329,12
3330,9
3331,8
3332,7
3333,13
3334,9
3335,8
3336,15
3337,10
3338,8
3339,6
3340,12
3341,5
3342,13
3343,8
3344,8
3345,13
3346,9
3347,18
3348,9
3349,12
3350,10
3351,16
3352,9
3353,9
3354,9
3355,8
3356,10
3357,8
3358,10
3359,12
3360,13
3361,9
3362,11
3363,10
3364,6
3365,10
3366,12
3367,10
3368,14
3369,9
3370,10
3371,6
3372,8
3373,12
3374,6
3375,12
3376,11
3377,9
3378,8
3379,8
3380,13
3381,11
3382,11
3383,11
3384,11
3385,8
3386,10
3387,15
3388,10
3389,7
3390,5
3391,5
3392,11
3393,9
3394,12
3395,8
3396,13
3397,7
3398,17
3399,12
3400,13
3401,6
3402,10
3403,8
3404,4
3405,17
3406,10
3407,19
3408,10
3409,13
3410,7
3411,7
3412,8
3413,13
3414,10
3415,10
3416,7
3417,12
3418,11
3419,7
3420,14
3421,7
3422,25
3423,7
3424,8
3425,7
3426,10
3427,7
3428,9
3429,11
3430,11
3431,16
3432,12
3433,13
3434,18
3435,8
3436,10
3437,7
3438,8
3439,7
3440,8
3441,12
3442,10
3443,9
3444,9
3445,11
3446,12
3447,9
3448,8
3449,6
3450,15
3451,8
3452,7
3453,8
3454,15
3455,6
3456,8
3457,7
3458,9
3459,7
3460,7
3461,15
3462,12
3463,17
3464,14
3465,7
3466,12
3467,6
3468,8
3469,18
3470,13
3471,13
3472,10
3473,7
3474,13
3475,9
3476,13
3477,9
3478,12
3479,16
3480,8
3481,11
3482,9
3483,19
3484,4
3485,10
3486,10
3487,10
3488,10
3489,4
3490,9
3491,5
3492,11
3493,19
3494,9
3495,9
3496,8
3497,6
3498,10
3499,15
3500,13
3501,18
3502,11
3503,6
3504,16
3505,11
3506,8
3507,6
3508,6
3509,8
3510,6
3511,9
3512,10
3513,10
3514,8
3515,10
3516,9
3517,17
3518,8
3519,17
3520,12
3521,7
3522,11
3523,8
3524,8
3525,8
3526,10
3527,10
3528,9
3529,10
3530,10
3531,11
3532,11
3533,11
3534,12
3535,10
3536,8
3537,9
3538,10
3539,15
3540,6
3541,20
3542,11
3543,11
3544,14
3545,21
3546,11
3547,15
3548,12
3549,11
3550,11
3551,9
3552,11
3553,8
3554,9
3555,14
3556,11
3557,7
3558,7
3559,4
3560,7
3561,12
3562,8
3563,12
3564,11
3565,7
3566,11
3567,7
3568,9
3569,12
3570,7
3571,10
3572,11
3573,15
3574,10
3575,15
3576,9
3577,13
3578,14
3579,8
3580,7
3581,10
3582,11
3583,8
3584,11
3585,5
3586,10
3587,9
3588,6
3589,7
3590,10
3591,10
3592,11
3593,12
3594,11
3595,10
3596,8
3597,9
3598,11
3599,13
3600,9
3601,9
3602,10
3603,11
3604,11
3605,9
3606,8
3607,8
3608,10
3609,9
3610,13
3611,11
3612,11
3613,14
3614,12
3615,9
3616,10
3617,11
3618,8
3619,9
3620,9
3621,11
3622,12
3623,14
3624,12
3625,11
3626,10
3627,10
3628,16
3629,9
3630,7
3631,11
3632,8
3633,10
3634,9
3635,9
3636,8
3637,12
3638,12
3639,8
3640,7
3641,10
3642,19
3643,11
3644,7
3645,9
3646,10
3647,11
3648,4
3649,8
3650,13
3651,7
3652,13
3653,27
3654,11
3655,9
3656,13
3657,9
3658,13
3659,8
3660,8
3661,9
3662,8
3663,8
3664,14
3665,9
3666,6
3667,9
3668,13
3669,10
3670,9
3671,13
3672,6
3673,13
3674,11
3675,13
3676,12
3677,8
3678,7
3679,12
3680,6
3681,8
3682,19
3683,6
3684,11
3685,7
3686,11
3687,8
3688,9
3689,18
3690,11
3691,10
3692,17
3693,14
3694,10
3695,8
3696,11
3697,7
3698,9
3699,8
3700,10
3701,10
3702,9
3703,12
3704,10
3705,7
3706,6
3707,8
3708,20
3709,14
3710,5
3711,13
3712,19
3713,9
3714,8
3715,11
3716,9
3717,18
3718,10
3719,7
3720,14
3721,9
3722,6
3723,10
3724,7
3725,8
3726,13
3727,17
3728,7
3729,6
3730,11
3731,9
3732,10
3733,11
3734,9
3735,10
3736,10
3737,9
3738,14
3739,13
3740,6
3741,12
3742,5
3743,9
3744,8
3745,9
3746,15
3747,9
3748,10
3749,9
3750,12
3751,8
3752,12
3753,8
3754,17
3755,9
3756,10
3757,10
3758,7
3759,5
3760,10
3761,12
3762,9
3763,15
3764,6
3765,10
3766,4
3767,9
3768,5
3769,11
3770,7
3771,11
3772,10
3773,9
3774,10
3775,11
3776,11
3777,8
3778,14
3779,13
3780,12
3781,15
3782,10
3783,12
3784,9
3785,10
3786,10
3787,4
3788,8
3789,9
3790,10
3791,5
3792,8
3793,15
3794,10
3795,14
3796,8
3797,10
3798,10
3799,11
3800,16
3801,9
3802,11
3803,9
3804,12
3805,11
3806,7
3807,9
3808,3
3809,17
3810,12
3811,10
3812,8
3813,13
3814,9
3815,7
3816,14
3817,8
3818,15
3819,9
3820,9
3821,10
3822,8
3823,11
3824,7
3825,22
3826,6
3827,7
3828,8
3829,8
3830,18
3831,8
3832,12
3833,19
3834,8
3835,8
3836,9
3837,12
3838,7
3839,8
3840,8
3841,6
3842,7
3843,10
3844,7
3845,7
3846,10
3847,10
3848,9
3849,14
3850,8
3851,7
3852,8
3853,11
3854,11
3855,9
3856,8
3857,8
3858,11
3859,10
3860,11
3861,10
3862,9
3863,7
3864,8
3865,7
3866,11
3867,6
3868,9
3869,10
3870,10
3871,10
3872,12
3873,7
3874,8
3875,13
3876,13
3877,9
3878,6
3879,18
3880,19
3881,10
3882,10
3883,10
3884,9
3885,5
3886,7
3887,10
3888,9
3889,10
3890,7
3891,7
3892,8
3893,15
3894,9
3895,10
3896,7
3897,9
3898,10
3899,8
3900,9
3901,11
3902,9
3903,9
3904,11
3905,6
3906,12
3907,9
3908,4
3909,8
3910,5
3911,11
3912,6
3913,8
3914,8
3915,11
3916,6
3917,14
3918,10
3919,11
3920,8
3921,6
3922,18
3923,8
3924,12
3925,6
3926,10
3927,9
3928,12
3929,29
3930,16
3931,15
3932,7
3933,9
3934,9
3935,19
3936,5
3937,10
3938,16
3939,9
3940,7
3941,10
3942,9
3943,11
3944,16
3945,6
3946,10
3947,9
3948,8
3949,11
3950,9
3951,11
3952,6
3953,7
3954,13
3955,14
3956,8
3957,10
3958,7
3959,9
3960,9
3961,10
3962,10
3963,6
3964,11
3965,15
3966,13
3967,8
3968,11
3969,19
3970,15
3971,9
3972,10
3973,9
3974,11
3975,13
3976,10
3977,11
3978,9
3979,14
3980,9
3981,9
3982,9
3983,12
3984,8
3985,12
3986,27
3987,9
3988,10
3989,10
3990,11
3991,10
3992,9
3993,6
3994,9
3995,11
3996,10
3997,6
3998,4
3999,7
4000,5
4001,6
4002,6
4003,11
4004,7
4005,10
4006,5
4007,11
4008,8
4009,14
4010,15
4011,9
4012,18
4013,11
4014,10
4015,13
4016,12
4017,10
4018,10
4019,26
4020,5
4021,12
4022,10
4023,7
4024,9
4025,5
4026,15
4027,18
4028,9
4029,11
4030,10
4031,6
4032,10
4033,8
4034,11
4035,9
4036,12
4037,10
4038,10
4039,9
4040,11
4041,4
4042,21
4043,12
4044,8
4045,5
4046,11
4047,8
4048,8
4049,15
4050,18
4051,12
4052,10
4053,9
4054,12
4055,6
4056,12
4057,11
4058,5
4059,8
4060,8
4061,9
4062,11
4063,7
4064,11
4065,13
4066,6
4067,14
4068,10
4069,9
4070,8
4071,14
4072,11
4073,11
4074,9
4075,7
4076,11
4077,8
4078,9
4079,11
4080,6
4081,9
4082,10
4083,12
4084,10
4085,10
4086,9
4087,9
4088,11
4089,12
4090,14
4091,9
4092,11
4093,13
4094,10
4095,9
4096,11
4097,9
4098,12
4099,9
4100,13
4101,18
4102,13
4103,10
4104,11
4105,4
4106,11
4107,9
4108,11
4109,9
4110,8
4111,7
4112,9
4113,18
4114,12
4115,12
4116,11
4117,9
4118,11
4119,8
4120,8
4121,7
4122,14
4123,9
4124,11
4125,11
4126,12
4127,11
4128,10
4129,10
4130,8
4131,17
4132,12
4133,16
4134,11
4135,9
4136,10
4137,12
4138,16
4139,11
4140,13
4141,9
4142,10
4143,10
4144,29
4145,4
4146,9
4147,10
4148,8
4149,9
4150,8
4151,9
4152,12
4153,7
4154,7
4155,8
4156,9
4157,13
4158,7
4159,10
4160,10
4161,15
4162,9
4163,11
4164,10
4165,7
4166,13
4167,7
4168,11
4169,15
4170,9
4171,11
4172,17
4173,9
4174,7
4175,10
4176,11
4177,8
4178,13
4179,13
4180,9
4181,6
4182,14
4183,13
4184,5
4185,14
4186,6
4187,11
4188,9
4189,17
4190,9
4191,10
4192,10
4193,11
4194,8
4195,9
4196,11
4197,14
4198,11
4199,10
4200,14
4201,5
4202,14
4203,13
4204,8
4205,9
4206,12
4207,10
4208,4
4209,7
4210,8
4211,9
4212,7
4213,7
4214,11
4215,11
4216,13
4217,11
4218,4
4219,12
4220,10
4221,13
4222,12
4223,7
4224,15
4225,9
4226,7
4227,9
4228,14
4229,10
4230,9
4231,9
4232,6
4233,9
4234,10
4235,8
4236,11
4237,8
4238,8
4239,9
4240,6
4241,8
4242,10
4243,9
4244,16
4245,7
4246,9
4247,13
4248,12
4249,9
4250,15
4251,12
4252,10
4253,7
4254,9
4255,9
4256,9
4257,13
4258,7
4259,13
4260,7
4261,9
4262,6
4263,14
4264,6
4265,9
4266,10
4267,11
4268,9
4269,14
4270,8
4271,9
4272,7
4273,7
4274,12
4275,13
4276,9
4277,10
4278,10
4279,11
4280,8
4281,9
4282,9
4283,10
4284,7
4285,10
4286,9
4287,12
4288,8
4289,7
4290,13
4291,7
4292,13
4293,8
4294,14
4295,8
4296,10
4297,5
4298,5
4299,6
4300,7
4301,11
4302,5
4303,12
4304,10
4305,8
4306,4
4307,7
4308,5
4309,10
4310,11
4311,9
4312,15
4313,8
4314,11
4315,10
4316,10
4317,10
4318,10
4319,5
4320,13
4321,7
4322,19
4323,16
4324,7
4325,11
4326,7
4327,9
4328,8
4329,7
4330,11
4331,7
4332,9
4333,10
4334,9
4335,10
4336,12
4337,9
4338,9
4339,11
4340,10
4341,16
4342,8
4343,10
4344,8
4345,10
4346,13
4347,6
4348,17
4349,9
4350,11
4351,9
4352,9
4353,9
4354,10
4355,8
4356,18
4357,8
4358,5
4359,8
4360,10
4361,6
4362,13
4363,18
4364,21
4365,9
4366,13
4367,17
4368,6
4369,13
4370,8
4371,12
4372,7
4373,8
4374,10
4375,7
4376,5
4377,12
4378,8
4379,8
4380,7
4381,10
4382,13
4383,9
4384,11
4385,9
4386,10
4387,9
4388,11
4389,10
4390,7
4391,9
4392,10
4393,12
4394,11
4395,13
4396,10
4397,9
4398,14
4399,6
4400,12
4401,9
4402,10
4403,11
4404,15
4405,6
4406,13
4407,10
4408,11
4409,6
4410,5
4411,6
4412,10
4413,9
4414,22
4415,9
4416,13
4417,8
4418,20
4419,15
4420,11
4421,9
4422,12
4423,10
4424,10
4425,9
4426,8
4427,16
4428,11
4429,8
4430,10
4431,18
4432,10
4433,17
4434,12
4435,10
4436,7
4437,13
4438,5
4439,10
4440,9
4441,11
4442,7
4443,13
4444,14
4445,12
4446,9
4447,11
4448,6
4449,15
4450,7
4451,13
4452,10
4453,12
4454,7
4455,7
4456,8
4457,10
4458,6
4459,10
4460,14
4461,8
4462,12
4463,10
4464,11
4465,10
4466,8
4467,11
4468,12
4469,6
4470,8
4471,13
4472,10
4473,14
4474,14
4475,10
4476,11
4477,13
4478,8
4479,8
4480,11
4481,22
4482,11
4483,11
4484,9
4485,19
4486,10
4487,10
4488,9
4489,10
4490,8
4491,8
4492,7
4493,13
4494,8
4495,7
4496,8
4497,8
4498,9
4499,6
4500,11
4501,7
4502,11
4503,13
4504,17
4505,7
4506,8
4507,10
4508,6
4509,21
4510,12
4511,9
4512,8
4513,5
4514,7
4515,8
4516,8
4517,10
4518,8
4519,7
4520,13
4521,8
4522,6
4523,11
4524,9
4525,9
4526,11
4527,16
4528,12
4529,8
4530,10
4531,10
4532,9
4533,9
4534,7
4535,10
4536,12
4537,5
4538,6
4539,15
4540,10
4541,13
4542,14
4543,11
4544,13
4545,6
4546,12
4547,9
4548,11
4549,13
4550,10
4551,11
4552,7
4553,8
4554,9
4555,9
4556,7
4557,9
4558,7
4559,10
4560,7
4561,4
4562,8
4563,19
4564,9
4565,7
4566,6
4567,15
4568,6
4569,13
4570,10
4571,10
4572,6
4573,10
4574,15
4575,9
4576,22
4577,10
4578,11
4579,7
4580,9
4581,15
4582,8
4583,13
4584,11
4585,14
4586,10
4587,7
4588,13
4589,9
4590,9
4591,15
4592,13
4593,8
4594,9
4595,11
4596,10
4597,10
4598,8
4599,9
4600,12
4601,15
4602,10
4603,11
4604,11
4605,9
4606,6
4607,15
4608,9
4609,10
4610,8
4611,8
4612,10
4613,10
4614,9
4615,12
4616,10
4617,9
4618,6
4619,11
4620,9
4621,10
4622,12
4623,11
4624,9
4625,9
4626,12
4627,16
4628,9
4629,10
4630,14
4631,5
4632,6
4633,5
4634,7
4635,7
4636,10
4637,10
4638,11
4639,12
4640,10
4641,10
4642,6
4643,10
4644,11
4645,9
4646,11
4647,9
4648,4
4649,7
4650,11
4651,9
4652,6
4653,7
4654,12
4655,9
4656,11
4657,14
4658,8
4659,5
4660,10
4661,18
4662,14
4663,15
4664,10
4665,11
4666,8
4667,10
4668,6
4669,15
4670,13
4671,8
4672,8
4673,13
4674,9
4675,10
4676,8
4677,7
4678,5
4679,14
4680,9
4681,5
4682,10
4683,9
4684,9
4685,9
4686,11
4687,10
4688,7
4689,7
4690,4
4691,12
4692,11
4693,9
4694,8
4695,10
4696,12
4697,13
4698,8
4699,18
4700,7
4701,9
4702,7
4703,12
4704,12
4705,14
4706,8
4707,5
4708,8
4709,10
4710,8
4711,7
4712,6
4713,11
4714,14
4715,10
4716,9
4717,11
4718,8
4719,15
4720,10
4721,11
4722,14
4723,8
4724,8
4725,10
4726,19
4727,14
4728,12
4729,9
4730,9
4731,12
4732,8
4733,18
4734,9
4735,4
4736,12
4737,8
4738,10
4739,9
4740,8
4741,12
4742,8
4743,8
4744,6
4745,8
4746,12
4747,7
4748,9
4749,4
4750,8
4751,8
4752,12
4753,7
4754,12
4755,11
4756,3
4757,7
4758,6
4759,10
4760,11
4761,6
4762,11
4763,10
4764,11
4765,6
4766,10
4767,6
4768,15
4769,9
4770,11
4771,9
4772,9
4773,8
4774,9
4775,8
4776,8
4777,13
4778,10
4779,18
4780,11
4781,10
4782,6
4783,11
4784,9
4785,5
4786,10
4787,8
4788,11
4789,6
4790,13
4791,10
4792,10
4793,8
4794,8
4795,8
4796,10
4797,8
4798,6
4799,11
4800,10
4801,15
4802,10
4803,9
4804,14
4805,8
4806,9
4807,9
4808,8
4809,9
4810,13
4811,19
4812,8
4813,10
4814,10
4815,8
4816,9
4817,11
4818,11
4819,11
4820,8
4821,8
4822,9
4823,9
4824,10
4825,14
4826,7
4827,14
4828,10
4829,10
4830,6
4831,11
4832,11
4833,14
4834,9
4835,9
4836,13
4837,13
4838,8
4839,11
4840,14
4841,10
4842,9
4843,10
4844,11
4845,8
4846,6
4847,5
4848,11
4849,3
4850,11
4851,7
4852,10
4853,10
4854,13
4855,8
4856,9
4857,9
4858,8
4859,10
4860,8
4861,10
4862,7
4863,11
4864,12
4865,4
4866,9
4867,7
4868,10
4869,9
4870,14
4871,9
4872,10
4873,10
4874,10
4875,8
4876,10
4877,10
4878,9
4879,9
4880,8
4881,14
4882,13
4883,14
4884,7
4885,15
4886,5
4887,9
4888,13
4889,10
4890,8
4891,12
4892,10
4893,11
4894,11
4895,11
4896,9
4897,13
4898,9
4899,4
4900,7
4901,20
4902,8
4903,11
4904,10
4905,12
4906,7
4907,9
4908,11
4909,8
4910,9
4911,12
4912,8
4913,13
4914,8
4915,12
4916,10
4917,8
4918,7
4919,13
4920,7
4921,6
4922,11
4923,8
4924,8
4925,6
4926,9
4927,9
4928,9
4929,11
4930,10
4931,10
4932,9
4933,7
4934,8
4935,8
4936,8
4937,9
4938,10
4939,9
4940,6
4941,8
4942,9
4943,11
4944,11
4945,8
4946,9
4947,13
4948,10
4949,8
4950,10
4951,11
4952,9
4953,7
4954,10
4955,13
4956,8
4957,8
4958,11
4959,8
4960,8
4961,12
4962,16
4963,10
4964,6
4965,5
4966,7
4967,9
4968,8
4969,8
4970,10
4971,9
4972,5
4973,9
4974,16
4975,11
4976,7
4977,20
4978,3
4979,8
4980,11
4981,14
4982,12
4983,13
4984,6
4985,8
4986,12
4987,7
4988,11
4989,11
4990,8
4991,10
4992,8
4993,10
4994,8
4995,12
4996,10
4997,9
4998,8
4999,8
5000,19
5001,10
5002,11
5003,9
5004,8
5005,10
5006,9
5007,10
5008,13
5009,10
5010,7
5011,10
5012,9
5013,4
5014,11
5015,16
5016,12
5017,10
5018,12
5019,18
5020,10
5021,10
5022,11
5023,10
5024,6
5025,9
5026,7
5027,13
5028,10
5029,10
5030,13
5031,9
5032,6
5033,7
5034,8
5035,9
5036,11
5037,11
5038,8
5039,10
5040,6
5041,10
5042,16
5043,7
5044,8
5045,6
5046,6
5047,9
5048,10
5049,8
5050,6
5051,9
5052,10
5053,8
5054,9
5055,18
5056,9
5057,10
5058,9
5059,6
5060,8
5061,10
5062,8
5063,7
5064,5
5065,13
5066,9
5067,6
5068,9
5069,11
5070,7
5071,11
5072,9
5073,9
5074,17
5075,8
5076,10
5077,9
5078,21
5079,10
5080,12
5081,11
5082,16
5083,12
5084,8
5085,9
5086,12
5087,8
5088,16
5089,11
5090,10
5091,11
5092,7
5093,8
5094,11
5095,5
5096,10
5097,9
5098,9
5099,15
5100,8
5101,7
5102,13
5103,7
5104,11
5105,13
5106,20
5107,13
5108,9
5109,10
5110,23
5111,5
5112,5
5113,10
5114,10
5115,6
5116,11
5117,4
5118,12
5119,9
5120,8
5121,7
5122,6
5123,23
5124,3
5125,14
5126,7
5127,11
5128,11
5129,13
5130,8
5131,10
5132,16
5133,11
5134,12
5135,14
5136,8
5137,11
5138,13
5139,8
5140,10
5141,6
5142,11
5143,6
5144,10
5145,11
5146,10
5147,20
5148,11
5149,7
5150,11
5151,10
5152,9
5153,9
5154,6
5155,6
5156,15
5157,3
5158,9
5159,10
5160,7
5161,8
5162,14
5163,9
5164,8
5165,9
5166,8
5167,14
5168,9
5169,13
5170,8
5171,11
5172,8
5173,10
5174,10
5175,10
5176,21
5177,6
5178,9
5179,8
5180,10
5181,9
5182,9
5183,14
5184,8
5185,16
5186,10
5187,11
5188,10
5189,10
5190,9
5191,11
5192,8
5193,12
5194,12
5195,18
5196,11
5197,10
5198,20
5199,8
5200,6
5201,8
5202,10
5203,10
5204,11
5205,13
5206,10
5207,9
5208,21
5209,11
5210,6
5211,10
5212,11
5213,5
5214,11
5215,6
5216,19
5217,14
5218,10
5219,8
5220,11
5221,14
5222,9
5223,12
5224,12
5225,5
5226,9
5227,10
5228,11
5229,3
5230,13
5231,10
5232,9
5233,8
5234,8
5235,15
5236,8
5237,8
5238,10
5239,7
5240,4
5241,6
5242,9
5243,12
5244,21
5245,10
5246,15
5247,10
5248,11
5249,6
5250,7
5251,11
5252,8
5253,5
5254,10
5255,13
5256,9
5257,8
5258,10
5259,9
5260,8
5261,6
5262,13
5263,10
5264,10
5265,10
5266,9
5267,9
5268,9
5269,6
5270,11
5271,20
5272,10
5273,9
5274,11
5275,11
5276,12
5277,16
5278,18
5279,5
5280,9
5281,9
5282,10
5283,8
5284,14
5285,7
5286,13
5287,8
5288,11
5289,9
5290,10
5291,8
5292,11
5293,8
5294,6
5295,13
5296,7
5297,8
5298,7
5299,13
5300,10
5301,12
5302,10
5303,10
5304,10
5305,12
5306,8
5307,13
5308,7
5309,8
5310,8
5311,8
5312,9
5313,8
5314,16
5315,10
5316,9
5317,9
5318,10
5319,5
5320,10
5321,9
5322,9
5323,8
5324,8
5325,12
5326,6
5327,10
5328,13
5329,16
5330,12
5331,12
5332,6
5333,8
5334,5
5335,9
5336,9
5337,7
5338,10
5339,15
5340,9
5341,21
5342,9
5343,10
5344,12
5345,3
5346,11
5347,13
5348,7
5349,14
5350,9
5351,11
5352,6
5353,9
5354,10
5355,19
5356,8
5357,13
5358,9
5359,16
5360,7
5361,13
5362,12
5363,11
5364,14
5365,9
5366,12
5367,8
5368,11
5369,8
5370,9
5371,17
5372,8
5373,13
5374,10
5375,11
5376,10
5377,12
5378,10
5379,16
5380,11
5381,7
5382,4
5383,11
5384,9
5385,10
5386,8
5387,11
5388,10
5389,9
5390,12
5391,12
5392,11
5393,7
5394,7
5395,11
5396,19
5397,14
5398,10
5399,10
5400,10
5401,9
5402,10
5403,9
5404,8
5405,8
5406,8
5407,14
5408,16
5409,13
5410,7
5411,7
5412,10
5413,8
5414,9
5415,13
5416,14
5417,11
5418,9
5419,10
5420,12
5421,10
5422,8
5423,10
5424,7
5425,4
5426,8
5427,6
5428,8
5429,11
5430,11
5431,9
5432,10
5433,17
5434,10
5435,11
5436,9
5437,17
5438,9
5439,11
5440,11
5441,10
5442,11
5443,11
5444,8
5445,10
5446,9
5447,6
5448,6
5449,9
5450,9
5451,11
5452,11
5453,10
5454,7
5455,9
5456,10
5457,9
5458,16
5459,16
5460,11
5461,9
5462,9
5463,6
5464,14
5465,9
5466,9
5467,7
5468,11
5469,6
5470,7
5471,8
5472,9
5473,13
5474,17
5475,9
5476,9
5477,8
5478,16
5479,13
5480,7
5481,9
5482,11
5483,7
5484,10
5485,6
5486,9
5487,8
5488,9
5489,10
5490,6
5491,9
5492,6
5493,10
5494,11
5495,18
5496,7
5497,12
5498,9
5499,6
5500,13
5501,8
5502,9
5503,9
5504,18
5505,10
5506,6
5507,7
5508,10
5509,10
5510,11
5511,12
5512,6
5513,9
5514,9
5515,7
5516,15
5517,8
5518,10
5519,13
5520,19
5521,8
5522,6
5523,7
5524,10
5525,8
5526,8
5527,6
5528,17
5529,13
5530,9
5531,11
5532,8
5533,9
5534,11
5535,6
5536,10
5537,11
5538,8
5539,15
5540,13
5541,11
5542,8
5543,10
5544,9
5545,6
5546,15
5547,10
5548,10
5549,10
5550,10
5551,10
5552,10
5553,8
5554,8
5555,9
5556,14
5557,8
5558,10
5559,7
5560,8
5561,10
5562,17
5563,12
5564,8
5565,8
5566,12
5567,6
5568,7
5569,8
5570,6
5571,13
5572,13
5573,13
5574,10
5575,8
5576,16
5577,12
5578,7
5579,9
5580,21
5581,11
5582,10
5583,7
5584,8
5585,6
5586,8
5587,11
5588,8
5589,10
5590,9
5591,8
5592,10
5593,10
5594,11
5595,8
5596,12
5597,9
5598,10
5599,11
5600,11
5601,12
5602,10
5603,10
5604,10
5605,14
5606,13
5607,8
5608,9
5609,6
5610,11
5611,10
5612,7
5613,11
5614,11
5615,13
5616,11
5617,13
5618,9
5619,7
5620,10
5621,7
5622,9
5623,7
5624,7
5625,13
5626,9
5627,9
5628,7
5629,9
5630,10
5631,8
5632,5
5633,11
5634,8
5635,10
5636,9
5637,9
5638,6
5639,11
5640,11
5641,6
5642,15
5643,6
5644,7
5645,4
5646,11
5647,8
5648,12
5649,8
5650,9
5651,8
5652,17
5653,13
5654,9
5655,8
5656,7
5657,9
5658,10
5659,12
5660,8
5661,10
5662,14
5663,10
5664,6
5665,10
5666,9
5667,11
5668,10
5669,15
5670,6
5671,11
5672,13
5673,6
5674,9
5675,9
5676,11
5677,10
5678,8
5679,9
5680,10
5681,11
5682,13
5683,4
5684,14
5685,8
5686,6
5687,8
5688,9
5689,12
5690,13
5691,12
5692,10
5693,11
5694,8
5695,10
5696,9
5697,10
5698,9
5699,19
5700,7
5701,6
5702,9
5703,10
5704,10
5705,8
5706,6
5707,8
5708,8
5709,7
5710,11
5711,10
5712,8
5713,4
5714,8
5715,13
5716,10
5717,9
5718,11
5719,8
5720,13
5721,13
5722,7
5723,10
5724,14
5725,9
5726,18
5727,11
5728,8
5729,15
5730,9
5731,9
5732,6
5733,9
5734,11
5735,19
5736,7
5737,9
5738,16
5739,9
5740,9
5741,19
5742,10
5743,10
5744,9
5745,11
5746,15
5747,11
5748,12
5749,13
5750,7
5751,8
5752,6
5753,10
5754,6
5755,10
5756,12
5757,8
5758,6
5759,10
5760,9
5761,8
5762,10
5763,7
5764,14
5765,8
5766,10
5767,11
5768,10
5769,11
5770,6
5771,6
5772,10
5773,9
5774,11
5775,15
5776,15
5777,8
5778,9
5779,9
5780,9
5781,16
5782,8
5783,11
5784,10
5785,9
5786,10
5787,18
5788,10
5789,15
5790,14
5791,13
5792,12
5793,10
5794,8
5795,5
5796,9
